Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PT,8496,95809,65,2729,98603,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PVEM,4459,95809,65,2729,98603,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,MC,2333,95809,65,2729,98603,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,MORENA,33223,95809,65,2729,98603,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,BCSC,1474,95809,65,2729,98603,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PANALBCS,2950,95809,65,2729,98603,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PES,1619,95809,65,2729,98603,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,RSP,3245,95809,65,2729,98603,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,FXM,5769,95809,65,2729,98603,234803,No
2021,3,BAJA CALIFORNIA SUR,4,LOS CABOS,COA_MORENA_PT,3337,95809,65,2729,98603,234803,Sí
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,C_COMUN_PAN_PRI_PRD_PRS_PHBCS,42508,108889,72,3191,112152,215389,Sí
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,PT,4681,108889,72,3191,112152,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,PVEM,6083,108889,72,3191,112152,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,MC,3815,108889,72,3191,112152,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,MORENA,38568,108889,72,3191,112152,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,BCSC,2057,108889,72,3191,112152,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,PANALBCS,2429,108889,72,3191,112152,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,PES,2804,108889,72,3191,112152,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,RSP,957,108889,72,3191,112152,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,FXM,1819,108889,72,3191,112152,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,Candidatura Independiente,399,108889,72,3191,112152,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,Candidatura Independiente,492,108889,72,3191,112152,215389,No
2021,3,BAJA CALIFORNIA SUR,3,LA PAZ,COA_MORENA_PT,2277,108889,72,3191,112152,215389,Sí
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,C_COMUN_PAN_PRI_PRD_PRS_PHBCS,7888,22171,3,697,22871,42624,Sí
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,PT,859,22171,3,697,22871,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,PVEM,143,22171,3,697,22871,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,MC,55,22171,3,697,22871,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,MORENA,6866,22171,3,697,22871,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,BCSC,615,22171,3,697,22871,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,PANALBCS,4252,22171,3,697,22871,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,PES,179,22171,3,697,22871,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,RSP,317,22171,3,697,22871,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,FXM,101,22171,3,697,22871,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,Candidatura Independiente,636,22171,3,697,22871,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,COA_MORENA_PT,260,22171,3,697,22871,42624,Sí
2021,3,BAJA CALIFORNIA SUR,5,LORETO,C_COMUN_PAN_PRI_PRD_PRS_PHBCS,3994,8002,8,242,8252,12707,Sí
2021,3,BAJA CALIFORNIA SUR,5,LORETO,PT,320,8002,8,242,8252,12707,No
2021,3,BAJA CALIFORNIA SUR,5,LORETO,PVEM,124,8002,8,242,8252,12707,No
2021,3,BAJA CALIFORNIA SUR,5,LORETO,MC,623,8002,8,242,8252,12707,No
2021,3,BAJA CALIFORNIA SUR,5,LORETO,MORENA,1823,8002,8,242,8252,12707,No
2021,3,BAJA CALIFORNIA SUR,5,LORETO,BCSC,26,8002,8,242,8252,12707,No
2021,3,BAJA CALIFORNIA SUR,5,LORETO,PANALBCS,199,8002,8,242,8252,12707,No
2021,3,BAJA CALIFORNIA SUR,5,LORETO,PES,596,8002,8,242,8252,12707,No
2021,3,BAJA CALIFORNIA SUR,5,LORETO,RSP,46,8002,8,242,8252,12707,No
2021,3,BAJA CALIFORNIA SUR,5,LORETO,FXM,40,8002,8,242,8252,12707,No
2021,3,BAJA CALIFORNIA SUR,5,LORETO,Candidatura Independiente,130,8002,8,242,8252,12707,No
2021,3,BAJA CALIFORNIA SUR,5,LORETO,COA_MORENA_PT,81,8002,8,242,8252,12707,Sí
2021,4,CAMPECHE,1,CAMPECHE,PAN,4334,129986,75,3162,133223,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PRI,33459,129986,75,3162,133223,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PRD,1144,129986,75,3162,133223,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PT,2036,129986,75,3162,133223,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PVEM,2965,129986,75,3162,133223,212325,No
2021,4,CAMPECHE,1,CAMPECHE,MC,42236,129986,75,3162,133223,212325,No
2021,4,CAMPECHE,1,CAMPECHE,MORENA,38647,129986,75,3162,133223,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PES,1275,129986,75,3162,133223,212325,No
2021,4,CAMPECHE,1,CAMPECHE,RSP,1196,129986,75,3162,133223,212325,No
2021,4,CAMPECHE,1,CAMPECHE,FXM,926,129986,75,3162,133223,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PAN_PRI_PRD,1296,129986,75,3162,133223,212325,Sí
2021,4,CAMPECHE,1,CAMPECHE,PAN_PRI,411,129986,75,3162,133223,212325,Sí
2021,4,CAMPECHE,1,CAMPECHE,PAN_PRD,15,129986,75,3162,133223,212325,Sí
2021,4,CAMPECHE,1,CAMPECHE,PRI_PRD,46,129986,75,3162,133223,212325,Sí
2021,4,CAMPECHE,2,CALKINI,PAN,500,23338,14,484,23836,31269,No
2021,4,CAMPECHE,2,CALKINI,PRI,6545,23338,14,484,23836,31269,No
2021,4,CAMPECHE,2,CALKINI,PRD,271,23338,14,484,23836,31269,No
2021,4,CAMPECHE,2,CALKINI,PT,272,23338,14,484,23836,31269,No
2021,4,CAMPECHE,2,CALKINI,PVEM,515,23338,14,484,23836,31269,No
2021,4,CAMPECHE,2,CALKINI,MC,6102,23338,14,484,23836,31269,No
2021,4,CAMPECHE,2,CALKINI,MORENA,7453,23338,14,484,23836,31269,No
2021,4,CAMPECHE,2,CALKINI,PES,180,23338,14,484,23836,31269,No
2021,4,CAMPECHE,2,CALKINI,RSP,439,23338,14,484,23836,31269,No
2021,4,CAMPECHE,2,CALKINI,FXM,857,23338,14,484,23836,31269,No
2021,4,CAMPECHE,2,CALKINI,PAN_PRI_PRD,143,23338,14,484,23836,31269,Sí
2021,4,CAMPECHE,2,CALKINI,PAN_PRI,30,23338,14,484,23836,31269,Sí
2021,4,CAMPECHE,2,CALKINI,PAN_PRD,5,23338,14,484,23836,31269,Sí
2021,4,CAMPECHE,2,CALKINI,PRI_PRD,26,23338,14,484,23836,31269,Sí
2021,4,CAMPECHE,3,CARMEN,PAN,4743,96292,47,2862,99201,182975,No
2021,4,CAMPECHE,3,CARMEN,PRI,24029,96292,47,2862,99201,182975,No
2021,4,CAMPECHE,3,CARMEN,PRD,817,96292,47,2862,99201,182975,No
2021,4,CAMPECHE,3,CARMEN,PT,1858,96292,47,2862,99201,182975,No
2021,4,CAMPECHE,3,CARMEN,PVEM,2536,96292,47,2862,99201,182975,No
2021,4,CAMPECHE,3,CARMEN,MC,15431,96292,47,2862,99201,182975,No
2021,4,CAMPECHE,3,CARMEN,MORENA,43078,96292,47,2862,99201,182975,No
2021,4,CAMPECHE,3,CARMEN,PES,754,96292,47,2862,99201,182975,No
2021,4,CAMPECHE,3,CARMEN,RSP,1305,96292,47,2862,99201,182975,No
2021,4,CAMPECHE,3,CARMEN,FXM,554,96292,47,2862,99201,182975,No
2021,4,CAMPECHE,3,CARMEN,PAN_PRI_PRD,834,96292,47,2862,99201,182975,Sí
2021,4,CAMPECHE,3,CARMEN,PAN_PRI,297,96292,47,2862,99201,182975,Sí
2021,4,CAMPECHE,3,CARMEN,PAN_PRD,14,96292,47,2862,99201,182975,Sí
2021,4,CAMPECHE,3,CARMEN,PRI_PRD,42,96292,47,2862,99201,182975,Sí
2021,4,CAMPECHE,4,CHAMPOTON,PAN,1004,33954,4,1058,35016,55603,No
2021,4,CAMPECHE,4,CHAMPOTON,PRI,9558,33954,4,1058,35016,55603,No
2021,4,CAMPECHE,4,CHAMPOTON,PRD,267,33954,4,1058,35016,55603,No
2021,4,CAMPECHE,4,CHAMPOTON,PT,1178,33954,4,1058,35016,55603,No
2021,4,CAMPECHE,4,CHAMPOTON,PVEM,258,33954,4,1058,35016,55603,No
2021,4,CAMPECHE,4,CHAMPOTON,MC,6622,33954,4,1058,35016,55603,No
2021,4,CAMPECHE,4,CHAMPOTON,MORENA,13844,33954,4,1058,35016,55603,No
2021,4,CAMPECHE,4,CHAMPOTON,PES,267,33954,4,1058,35016,55603,No
2021,4,CAMPECHE,4,CHAMPOTON,RSP,376,33954,4,1058,35016,55603,No
2021,4,CAMPECHE,4,CHAMPOTON,FXM,132,33954,4,1058,35016,55603,No
2021,4,CAMPECHE,4,CHAMPOTON,PAN_PRI_PRD,334,33954,4,1058,35016,55603,Sí
2021,4,CAMPECHE,4,CHAMPOTON,PAN_PRI,94,33954,4,1058,35016,55603,Sí
2021,4,CAMPECHE,4,CHAMPOTON,PAN_PRD,5,33954,4,1058,35016,55603,Sí
2021,4,CAMPECHE,4,CHAMPOTON,PRI_PRD,15,33954,4,1058,35016,55603,Sí
2021,4,CAMPECHE,5,HECELCHAKAN,PAN,876,17170,3,325,17498,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PRI,4126,17170,3,325,17498,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PRD,49,17170,3,325,17498,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PT,992,17170,3,325,17498,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PVEM,429,17170,3,325,17498,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,MC,4338,17170,3,325,17498,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,MORENA,5332,17170,3,325,17498,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PES,401,17170,3,325,17498,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,RSP,273,17170,3,325,17498,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,FXM,287,17170,3,325,17498,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PAN_PRI_PRD,44,17170,3,325,17498,23365,Sí
2021,4,CAMPECHE,5,HECELCHAKAN,PAN_PRI,18,17170,3,325,17498,23365,Sí
2021,4,CAMPECHE,5,HECELCHAKAN,PAN_PRD,1,17170,3,325,17498,23365,Sí
2021,4,CAMPECHE,5,HECELCHAKAN,PRI_PRD,4,17170,3,325,17498,23365,Sí
2021,4,CAMPECHE,8,TENABO,PAN,523,6597,4,182,6783,8513,No
2021,4,CAMPECHE,8,TENABO,PRI,1665,6597,4,182,6783,8513,No
2021,4,CAMPECHE,8,TENABO,PRD,38,6597,4,182,6783,8513,No
2021,4,CAMPECHE,8,TENABO,PT,45,6597,4,182,6783,8513,No
2021,4,CAMPECHE,8,TENABO,PVEM,207,6597,4,182,6783,8513,No
2021,4,CAMPECHE,8,TENABO,MC,1084,6597,4,182,6783,8513,No
2021,4,CAMPECHE,8,TENABO,MORENA,2402,6597,4,182,6783,8513,No
2021,4,CAMPECHE,8,TENABO,PES,53,6597,4,182,6783,8513,No
2021,4,CAMPECHE,8,TENABO,RSP,371,6597,4,182,6783,8513,No
2021,4,CAMPECHE,8,TENABO,FXM,50,6597,4,182,6783,8513,No
2021,4,CAMPECHE,8,TENABO,PAN_PRI_PRD,116,6597,4,182,6783,8513,Sí
2021,4,CAMPECHE,8,TENABO,PAN_PRI,41,6597,4,182,6783,8513,Sí
2021,4,CAMPECHE,8,TENABO,PRI_PRD,2,6597,4,182,6783,8513,Sí
2021,4,CAMPECHE,9,ESCARCEGA,PAN,1514,24795,3,891,25689,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PRI,4966,24795,3,891,25689,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PRD,372,24795,3,891,25689,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PT,550,24795,3,891,25689,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PVEM,677,24795,3,891,25689,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,MC,7629,24795,3,891,25689,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,MORENA,8003,24795,3,891,25689,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PES,187,24795,3,891,25689,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,RSP,316,24795,3,891,25689,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,FXM,104,24795,3,891,25689,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PAN_PRI_PRD,327,24795,3,891,25689,42567,Sí
2021,4,CAMPECHE,9,ESCARCEGA,PAN_PRI,125,24795,3,891,25689,42567,Sí
2021,4,CAMPECHE,9,ESCARCEGA,PAN_PRD,9,24795,3,891,25689,42567,Sí
2021,4,CAMPECHE,9,ESCARCEGA,PRI_PRD,16,24795,3,891,25689,42567,Sí
2021,4,CAMPECHE,10,CANDELARIA,PAN,4020,19559,1,738,20298,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PRI,3841,19559,1,738,20298,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PRD,91,19559,1,738,20298,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PT,333,19559,1,738,20298,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PVEM,265,19559,1,738,20298,33301,No
2021,4,CAMPECHE,10,CANDELARIA,MC,1775,19559,1,738,20298,33301,No
2021,4,CAMPECHE,10,CANDELARIA,MORENA,8297,19559,1,738,20298,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PES,264,19559,1,738,20298,33301,No
2021,4,CAMPECHE,10,CANDELARIA,RSP,207,19559,1,738,20298,33301,No
2021,4,CAMPECHE,10,CANDELARIA,FXM,111,19559,1,738,20298,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PAN_PRI_PRD,122,19559,1,738,20298,33301,Sí
2021,4,CAMPECHE,10,CANDELARIA,PAN_PRI,221,19559,1,738,20298,33301,Sí
2021,4,CAMPECHE,10,CANDELARIA,PAN_PRD,10,19559,1,738,20298,33301,Sí
2021,4,CAMPECHE,10,CANDELARIA,PRI_PRD,2,19559,1,738,20298,33301,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN,55151,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRI,25371,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRD,4666,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PVEM,6814,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PT,2960,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,MC,5182,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,MORENA,75497,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,ELIGE,1411,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PES,3406,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,RSP,2166,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,FXM,11205,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_PRI_PRD,1194,196912,253,6079,203244,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_PRI,197,196912,253,6079,203244,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_PRD,44,196912,253,6079,203244,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRI_PRD,162,196912,253,6079,203244,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PVEM_PT_MORENA,164,196912,253,6079,203244,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PVEM_PT,17,196912,253,6079,203244,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PVEM_MORENA,56,196912,253,6079,203244,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PT_MORENA,810,196912,253,6079,203244,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,Candidatura Independiente,439,196912,253,6079,203244,381925,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PAN,109721,320944,800,9843,331587,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PRI,42295,320944,800,9843,331587,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PRD,18503,320944,800,9843,331587,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PVEM,7686,320944,800,9843,331587,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PT,5511,320944,800,9843,331587,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,MC,10474,320944,800,9843,331587,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,MORENA,110546,320944,800,9843,331587,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,ELIGE,2750,320944,800,9843,331587,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PES,3227,320944,800,9843,331587,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,RSP,1709,320944,800,9843,331587,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,FXM,4302,320944,800,9843,331587,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PAN_PRI_PRD,1945,320944,800,9843,331587,567368,Sí
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PAN_PRI,228,320944,800,9843,331587,567368,Sí
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PAN_PRD,115,320944,800,9843,331587,567368,Sí
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PRI_PRD,635,320944,800,9843,331587,567368,Sí
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PT_MORENA,1297,320944,800,9843,331587,567368,Sí
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PAN,25445,110716,74,3379,114169,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PRI,39847,110716,74,3379,114169,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PRD,2774,110716,74,3379,114169,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PVEM,3617,110716,74,3379,114169,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PT,1615,110716,74,3379,114169,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,MC,4452,110716,74,3379,114169,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,MORENA,26958,110716,74,3379,114169,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,ELIGE,788,110716,74,3379,114169,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PES,2367,110716,74,3379,114169,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,RSP,857,110716,74,3379,114169,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,FXM,1250,110716,74,3379,114169,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PRI_PRD,387,110716,74,3379,114169,178827,Sí
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PT_MORENA,359,110716,74,3379,114169,178827,Sí
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PAN,99067,507053,703,16214,523970,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PRI,68186,507053,703,16214,523970,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PRD,47339,507053,703,16214,523970,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PVEM,14608,507053,703,16214,523970,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PT,11390,507053,703,16214,523970,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,MC,15676,507053,703,16214,523970,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,MORENA,214967,507053,703,16214,523970,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,ELIGE,5428,507053,703,16214,523970,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PES,10883,507053,703,16214,523970,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,RSP,4920,507053,703,16214,523970,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,FXM,7841,507053,703,16214,523970,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PAN_PRI_PRD,3319,507053,703,16214,523970,1053255,Sí
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PAN_PRI,526,507053,703,16214,523970,1053255,Sí
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PAN_PRD,144,507053,703,16214,523970,1053255,Sí
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PRI_PRD,352,507053,703,16214,523970,1053255,Sí
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PT_MORENA,2407,507053,703,16214,523970,1053255,Sí
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PAN,42392,181802,276,5728,187806,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PRI,24946,181802,276,5728,187806,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PRD,10462,181802,276,5728,187806,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PVEM,13329,181802,276,5728,187806,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PT,3006,181802,276,5728,187806,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,MC,5387,181802,276,5728,187806,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,MORENA,70405,181802,276,5728,187806,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,ELIGE,1495,181802,276,5728,187806,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PES,3694,181802,276,5728,187806,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,RSP,1655,181802,276,5728,187806,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,FXM,3565,181802,276,5728,187806,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PAN_PRI_PRD,357,181802,276,5728,187806,359480,Sí
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PAN_PRI,64,181802,276,5728,187806,359480,Sí
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PAN_PRD,23,181802,276,5728,187806,359480,Sí
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PRI_PRD,33,181802,276,5728,187806,359480,Sí
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PT_MORENA,989,181802,276,5728,187806,359480,Sí
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN,98335,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PRI,78664,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PRD,40986,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PVEM,28529,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PT,15370,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,MC,21736,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,MORENA,321868,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,ELIGE,5758,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PES,12920,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,RSP,4698,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,FXM,9658,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN_PRI_PRD,2474,648983,810,22915,672708,1499002,Sí
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN_PRI,437,648983,810,22915,672708,1499002,Sí
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN_PRD,475,648983,810,22915,672708,1499002,Sí
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PRI_PRD,519,648983,810,22915,672708,1499002,Sí
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PT_MORENA,4778,648983,810,22915,672708,1499002,Sí
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,Candidatura Independiente,1778,648983,810,22915,672708,1499002,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PAN,22149,110460,141,3333,113934,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PRI,26748,110460,141,3333,113934,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PRD,2190,110460,141,3333,113934,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PVEM,2816,110460,141,3333,113934,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PT,2617,110460,141,3333,113934,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,MC,3700,110460,141,3333,113934,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,MORENA,40030,110460,141,3333,113934,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,ELIGE,707,110460,141,3333,113934,204326,No
