Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2016,2,BAJA CALIFORNIA,2,MEXICALI,NUAL,7039,226443,259,8623,235325,738916,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PES,8835,226443,259,8623,235325,738916,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,MC,24617,226443,259,8623,235325,738916,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,MORENA,19891,226443,259,8623,235325,738916,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PPC,2972,226443,259,8623,235325,738916,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,MUNICIPALISTA,3212,226443,259,8623,235325,738916,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PH,4255,226443,259,8623,235325,738916,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PT_PVEM_NVA_ALIANZA,628,226443,259,8623,235325,738916,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PT_PVEM,90,226443,259,8623,235325,738916,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PT_NVA_ALIANZA,23,226443,259,8623,235325,738916,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PVEM_NVA_ALIANZA,189,226443,259,8623,235325,738916,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PT_PVEM_NVA_ALIANZA,16,226443,259,8623,235325,738916,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PT,240,226443,259,8623,235325,738916,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_PVEM,581,226443,259,8623,235325,738916,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PRI_NVA_ALIANZA,353,226443,259,8623,235325,738916,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PT_PVEM,31,226443,259,8623,235325,738916,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PT_NVA_ALIANZA,23,226443,259,8623,235325,738916,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,PVEM_NVA_ALIANZA,57,226443,259,8623,235325,738916,Sí
2016,2,BAJA CALIFORNIA,2,MEXICALI,Candidatura Independiente,2396,226443,259,8623,235325,738916,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,Candidatura Independiente,440,226443,259,8623,235325,738916,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,Candidatura Independiente,170,226443,259,8623,235325,738916,No
2016,2,BAJA CALIFORNIA,2,MEXICALI,Candidatura Independiente,3039,226443,259,8623,235325,738916,No
2016,2,BAJA CALIFORNIA,3,TECATE,PAN,8005,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,PRI,6963,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,PRD,802,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,PT,359,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,PVEM,593,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,PBC,594,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,NUAL,380,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,PES,1693,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,MC,3049,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,MORENA,2225,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,PPC,2684,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,MUNICIPALISTA,280,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,PH,1062,28975,19,1096,30090,80575,No
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PT_PVEM_NVA_ALIANZA,94,28975,19,1096,30090,80575,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PT_PVEM,21,28975,19,1096,30090,80575,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PT_NVA_ALIANZA,2,28975,19,1096,30090,80575,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PVEM_NVA_ALIANZA,14,28975,19,1096,30090,80575,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PT_PVEM_NVA_ALIANZA,13,28975,19,1096,30090,80575,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PT,27,28975,19,1096,30090,80575,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_PVEM,101,28975,19,1096,30090,80575,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PRI_NVA_ALIANZA,5,28975,19,1096,30090,80575,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PT_PVEM,2,28975,19,1096,30090,80575,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PT_NVA_ALIANZA,2,28975,19,1096,30090,80575,Sí
2016,2,BAJA CALIFORNIA,3,TECATE,PVEM_NVA_ALIANZA,7,28975,19,1096,30090,80575,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PAN,114272,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI,65416,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRD,9255,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PT,7095,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PVEM,8645,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PBC,11133,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,NUAL,11119,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PES,61007,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,MC,12141,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,MORENA,62129,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PPC,5787,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,MUNICIPALISTA,4868,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PH,7597,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PT_PVEM_NVA_ALIANZA,266,388215,564,15720,404499,1293730,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PT_PVEM,107,388215,564,15720,404499,1293730,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PT_NVA_ALIANZA,24,388215,564,15720,404499,1293730,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PVEM_NVA_ALIANZA,99,388215,564,15720,404499,1293730,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PT_PVEM_NVA_ALIANZA,21,388215,564,15720,404499,1293730,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PT,317,388215,564,15720,404499,1293730,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_PVEM,646,388215,564,15720,404499,1293730,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PRI_NVA_ALIANZA,88,388215,564,15720,404499,1293730,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PT_PVEM,43,388215,564,15720,404499,1293730,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PT_NVA_ALIANZA,18,388215,564,15720,404499,1293730,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,PVEM_NVA_ALIANZA,41,388215,564,15720,404499,1293730,Sí
2016,2,BAJA CALIFORNIA,4,TIJUANA,Candidatura Independiente,3467,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,4,TIJUANA,Candidatura Independiente,2605,388215,564,15720,404499,1293730,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PAN,11682,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI,5219,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRD,893,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PT,131,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PVEM,971,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PBC,1662,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,NUAL,321,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PES,1054,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,MC,1783,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,MORENA,3255,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PPC,526,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,MUNICIPALISTA,295,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PH,765,28784,15,1206,30005,85320,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PT_PVEM_NVA_ALIANZA,45,28784,15,1206,30005,85320,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PT_PVEM,12,28784,15,1206,30005,85320,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PT_NVA_ALIANZA,1,28784,15,1206,30005,85320,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PVEM_NVA_ALIANZA,14,28784,15,1206,30005,85320,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PT_PVEM_NVA_ALIANZA,1,28784,15,1206,30005,85320,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PT,34,28784,15,1206,30005,85320,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PVEM,98,28784,15,1206,30005,85320,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_NVA_ALIANZA,13,28784,15,1206,30005,85320,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PT_PVEM,2,28784,15,1206,30005,85320,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PVEM_NVA_ALIANZA,2,28784,15,1206,30005,85320,Sí
2016,8,CHIHUAHUA,1,AHUMADA,PAN,468,5146,1,254,5401,8909,No
2016,8,CHIHUAHUA,1,AHUMADA,PRI,2354,5146,1,254,5401,8909,No
2016,8,CHIHUAHUA,1,AHUMADA,PRD,26,5146,1,254,5401,8909,No
2016,8,CHIHUAHUA,1,AHUMADA,PVEM,60,5146,1,254,5401,8909,No
2016,8,CHIHUAHUA,1,AHUMADA,PT,20,5146,1,254,5401,8909,No
2016,8,CHIHUAHUA,1,AHUMADA,MC,1982,5146,1,254,5401,8909,No
2016,8,CHIHUAHUA,1,AHUMADA,NUAL,195,5146,1,254,5401,8909,No
2016,8,CHIHUAHUA,1,AHUMADA,MORENA,31,5146,1,254,5401,8909,No
2016,8,CHIHUAHUA,1,AHUMADA,ES,10,5146,1,254,5401,8909,No
2016,8,CHIHUAHUA,2,ALDAMA,PAN,5997,10347,18,386,10751,18678,No
2016,8,CHIHUAHUA,2,ALDAMA,PRI,2683,10347,18,386,10751,18678,No
2016,8,CHIHUAHUA,2,ALDAMA,PRD,666,10347,18,386,10751,18678,No
2016,8,CHIHUAHUA,2,ALDAMA,PVEM,90,10347,18,386,10751,18678,No
2016,8,CHIHUAHUA,2,ALDAMA,PT,62,10347,18,386,10751,18678,No
2016,8,CHIHUAHUA,2,ALDAMA,MC,56,10347,18,386,10751,18678,No
2016,8,CHIHUAHUA,2,ALDAMA,NUAL,257,10347,18,386,10751,18678,No
2016,8,CHIHUAHUA,2,ALDAMA,MORENA,364,10347,18,386,10751,18678,No
2016,8,CHIHUAHUA,2,ALDAMA,ES,172,10347,18,386,10751,18678,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,PAN,1348,5874,6,266,6146,10327,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,PRI,1945,5874,6,266,6146,10327,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,PRD,301,5874,6,266,6146,10327,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,PVEM,1653,5874,6,266,6146,10327,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,PT,29,5874,6,266,6146,10327,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,MC,199,5874,6,266,6146,10327,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,NUAL,199,5874,6,266,6146,10327,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,MORENA,122,5874,6,266,6146,10327,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,ES,78,5874,6,266,6146,10327,No
2016,8,CHIHUAHUA,5,ASCENSION,PAN,3210,7737,3,375,8115,17014,No
2016,8,CHIHUAHUA,5,ASCENSION,PRI,3611,7737,3,375,8115,17014,No
2016,8,CHIHUAHUA,5,ASCENSION,PRD,76,7737,3,375,8115,17014,No
2016,8,CHIHUAHUA,5,ASCENSION,PVEM,68,7737,3,375,8115,17014,No
2016,8,CHIHUAHUA,5,ASCENSION,PT,97,7737,3,375,8115,17014,No
2016,8,CHIHUAHUA,5,ASCENSION,MC,316,7737,3,375,8115,17014,No
2016,8,CHIHUAHUA,5,ASCENSION,NUAL,198,7737,3,375,8115,17014,No
2016,8,CHIHUAHUA,5,ASCENSION,MORENA,133,7737,3,375,8115,17014,No
2016,8,CHIHUAHUA,5,ASCENSION,ES,28,7737,3,375,8115,17014,No
2016,8,CHIHUAHUA,7,BALLEZA,PAN,2993,7717,2,582,8301,12851,No
2016,8,CHIHUAHUA,7,BALLEZA,PRI,4480,7717,2,582,8301,12851,No
2016,8,CHIHUAHUA,7,BALLEZA,PRD,21,7717,2,582,8301,12851,No
2016,8,CHIHUAHUA,7,BALLEZA,PVEM,45,7717,2,582,8301,12851,No
2016,8,CHIHUAHUA,7,BALLEZA,PT,24,7717,2,582,8301,12851,No
2016,8,CHIHUAHUA,7,BALLEZA,MC,16,7717,2,582,8301,12851,No
2016,8,CHIHUAHUA,7,BALLEZA,NUAL,106,7717,2,582,8301,12851,No
2016,8,CHIHUAHUA,7,BALLEZA,MORENA,17,7717,2,582,8301,12851,No
2016,8,CHIHUAHUA,7,BALLEZA,ES,15,7717,2,582,8301,12851,No
2016,8,CHIHUAHUA,8,BATOPILAS,PAN,680,3381,1,629,4011,8459,No
2016,8,CHIHUAHUA,8,BATOPILAS,PRI,2312,3381,1,629,4011,8459,No
2016,8,CHIHUAHUA,8,BATOPILAS,PRD,197,3381,1,629,4011,8459,No
2016,8,CHIHUAHUA,8,BATOPILAS,PVEM,61,3381,1,629,4011,8459,No
2016,8,CHIHUAHUA,8,BATOPILAS,PT,38,3381,1,629,4011,8459,No
2016,8,CHIHUAHUA,8,BATOPILAS,MC,16,3381,1,629,4011,8459,No
2016,8,CHIHUAHUA,8,BATOPILAS,NUAL,52,3381,1,629,4011,8459,No
2016,8,CHIHUAHUA,8,BATOPILAS,MORENA,18,3381,1,629,4011,8459,No
2016,8,CHIHUAHUA,8,BATOPILAS,ES,7,3381,1,629,4011,8459,No
2016,8,CHIHUAHUA,9,BOCOYNA,PAN,3241,11621,50,932,12603,20561,No
2016,8,CHIHUAHUA,9,BOCOYNA,PRD,123,11621,50,932,12603,20561,No
2016,8,CHIHUAHUA,9,BOCOYNA,PVEM,180,11621,50,932,12603,20561,No
2016,8,CHIHUAHUA,9,BOCOYNA,PT,115,11621,50,932,12603,20561,No
2016,8,CHIHUAHUA,9,BOCOYNA,MC,2172,11621,50,932,12603,20561,No
2016,8,CHIHUAHUA,9,BOCOYNA,MORENA,96,11621,50,932,12603,20561,No
2016,8,CHIHUAHUA,9,BOCOYNA,ES,1509,11621,50,932,12603,20561,No
2016,8,CHIHUAHUA,9,BOCOYNA,C_COMUN_PRI_NVA_ALIANZA,4185,11621,50,932,12603,20561,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PAN,3958,9335,3,361,9699,17751,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,PRI,4457,9335,3,361,9699,17751,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,PRD,159,9335,3,361,9699,17751,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,PVEM,86,9335,3,361,9699,17751,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,PT,69,9335,3,361,9699,17751,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,MC,227,9335,3,361,9699,17751,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,NUAL,193,9335,3,361,9699,17751,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,MORENA,149,9335,3,361,9699,17751,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,ES,37,9335,3,361,9699,17751,No
2016,8,CHIHUAHUA,11,CAMARGO,PAN,11577,22038,9,521,22568,37310,No
2016,8,CHIHUAHUA,11,CAMARGO,PRD,954,22038,9,521,22568,37310,No
2016,8,CHIHUAHUA,11,CAMARGO,PT,168,22038,9,521,22568,37310,No
2016,8,CHIHUAHUA,11,CAMARGO,MC,336,22038,9,521,22568,37310,No
2016,8,CHIHUAHUA,11,CAMARGO,NUAL,1095,22038,9,521,22568,37310,No
2016,8,CHIHUAHUA,11,CAMARGO,MORENA,347,22038,9,521,22568,37310,No
2016,8,CHIHUAHUA,11,CAMARGO,ES,281,22038,9,521,22568,37310,No
2016,8,CHIHUAHUA,11,CAMARGO,C_COMUN_PRI_PVEM,7280,22038,9,521,22568,37310,Sí
2016,8,CHIHUAHUA,12,CARICHI,PAN,1139,4129,3,518,4650,7058,No
2016,8,CHIHUAHUA,12,CARICHI,PRI,1439,4129,3,518,4650,7058,No
2016,8,CHIHUAHUA,12,CARICHI,PRD,589,4129,3,518,4650,7058,No
2016,8,CHIHUAHUA,12,CARICHI,PVEM,35,4129,3,518,4650,7058,No
2016,8,CHIHUAHUA,12,CARICHI,PT,58,4129,3,518,4650,7058,No
2016,8,CHIHUAHUA,12,CARICHI,MC,594,4129,3,518,4650,7058,No
2016,8,CHIHUAHUA,12,CARICHI,NUAL,138,4129,3,518,4650,7058,No
2016,8,CHIHUAHUA,12,CARICHI,MORENA,131,4129,3,518,4650,7058,No
2016,8,CHIHUAHUA,12,CARICHI,ES,6,4129,3,518,4650,7058,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,PAN,1110,4775,6,281,5062,9716,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,PRI,808,4775,6,281,5062,9716,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,PRD,637,4775,6,281,5062,9716,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,PVEM,94,4775,6,281,5062,9716,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,PT,200,4775,6,281,5062,9716,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,MC,519,4775,6,281,5062,9716,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,NUAL,942,4775,6,281,5062,9716,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,MORENA,426,4775,6,281,5062,9716,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,ES,39,4775,6,281,5062,9716,No
2016,8,CHIHUAHUA,14,CORONADO,PAN,583,1488,1,31,1520,1890,No
2016,8,CHIHUAHUA,14,CORONADO,PRD,5,1488,1,31,1520,1890,No
2016,8,CHIHUAHUA,14,CORONADO,PT,262,1488,1,31,1520,1890,No
2016,8,CHIHUAHUA,14,CORONADO,MC,21,1488,1,31,1520,1890,No
2016,8,CHIHUAHUA,14,CORONADO,NUAL,30,1488,1,31,1520,1890,No
2016,8,CHIHUAHUA,14,CORONADO,MORENA,6,1488,1,31,1520,1890,No
2016,8,CHIHUAHUA,14,CORONADO,ES,4,1488,1,31,1520,1890,No
2016,8,CHIHUAHUA,14,CORONADO,C_COMUN_PRI_PVEM,577,1488,1,31,1520,1890,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PAN,23551,50448,79,2348,52875,121142,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PRD,1839,50448,79,2348,52875,121142,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,MC,4112,50448,79,2348,52875,121142,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,MORENA,2471,50448,79,2348,52875,121142,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,ES,2559,50448,79,2348,52875,121142,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,C_COMUN_PRI_PVEM_PT_NVA_ALIANZA,15916,50448,79,2348,52875,121142,Sí
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,PAN,644,2667,3,209,2879,5164,No
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,PRD,114,2667,3,209,2879,5164,No
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,PVEM,166,2667,3,209,2879,5164,No
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,PT,233,2667,3,209,2879,5164,No
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,MC,207,2667,3,209,2879,5164,No
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,MORENA,25,2667,3,209,2879,5164,No
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,ES,223,2667,3,209,2879,5164,No
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,C_COMUN_PRI_NVA_ALIANZA,1055,2667,3,209,2879,5164,Sí
2016,8,CHIHUAHUA,19,CHIHUAHUA,PAN,183309,333970,889,13326,348185,651314,No
2016,8,CHIHUAHUA,19,CHIHUAHUA,PRI,10581,333970,889,13326,348185,651314,No
2016,8,CHIHUAHUA,19,CHIHUAHUA,PRD,7805,333970,889,13326,348185,651314,No
2016,8,CHIHUAHUA,19,CHIHUAHUA,PVEM,4904,333970,889,13326,348185,651314,No
2016,8,CHIHUAHUA,19,CHIHUAHUA,PT,1976,333970,889,13326,348185,651314,No
2016,8,CHIHUAHUA,19,CHIHUAHUA,MC,15928,333970,889,13326,348185,651314,No
2016,8,CHIHUAHUA,19,CHIHUAHUA,NUAL,9361,333970,889,13326,348185,651314,No
2016,8,CHIHUAHUA,19,CHIHUAHUA,MORENA,19902,333970,889,13326,348185,651314,No
2016,8,CHIHUAHUA,19,CHIHUAHUA,ES,15052,333970,889,13326,348185,651314,No
2016,8,CHIHUAHUA,19,CHIHUAHUA,C_COMUN_PRI_PVEM_PT_NVA_ALIANZA,17970,333970,889,13326,348185,651314,Sí
2016,8,CHIHUAHUA,19,CHIHUAHUA,C_COMUN_PRI_PVEM_PT,12367,333970,889,13326,348185,651314,Sí
2016,8,CHIHUAHUA,19,CHIHUAHUA,C_COMUN_PRI_PT_NVA_ALIANZA,18854,333970,889,13326,348185,651314,Sí
2016,8,CHIHUAHUA,19,CHIHUAHUA,C_COMUN_PRI_PVEM,15961,333970,889,13326,348185,651314,Sí
2016,8,CHIHUAHUA,21,DELICIAS,PAN,22419,51656,48,1824,53528,108796,No
2016,8,CHIHUAHUA,21,DELICIAS,PRD,3596,51656,48,1824,53528,108796,No
2016,8,CHIHUAHUA,21,DELICIAS,PVEM,1116,51656,48,1824,53528,108796,No
2016,8,CHIHUAHUA,21,DELICIAS,PT,1186,51656,48,1824,53528,108796,No
2016,8,CHIHUAHUA,21,DELICIAS,MC,1451,51656,48,1824,53528,108796,No
2016,8,CHIHUAHUA,21,DELICIAS,MORENA,4918,51656,48,1824,53528,108796,No
2016,8,CHIHUAHUA,21,DELICIAS,ES,1921,51656,48,1824,53528,108796,No
2016,8,CHIHUAHUA,21,DELICIAS,C_COMUN_PRI_NVA_ALIANZA,15049,51656,48,1824,53528,108796,Sí
2016,8,CHIHUAHUA,23,GALEANA,PAN,311,2327,4,138,2469,3999,No
2016,8,CHIHUAHUA,23,GALEANA,PRI,1267,2327,4,138,2469,3999,No
2016,8,CHIHUAHUA,23,GALEANA,PRD,55,2327,4,138,2469,3999,No
2016,8,CHIHUAHUA,23,GALEANA,PVEM,18,2327,4,138,2469,3999,No
2016,8,CHIHUAHUA,23,GALEANA,PT,22,2327,4,138,2469,3999,No
2016,8,CHIHUAHUA,23,GALEANA,MC,19,2327,4,138,2469,3999,No
2016,8,CHIHUAHUA,23,GALEANA,NUAL,98,2327,4,138,2469,3999,No
2016,8,CHIHUAHUA,23,GALEANA,MORENA,526,2327,4,138,2469,3999,No
2016,8,CHIHUAHUA,23,GALEANA,ES,11,2327,4,138,2469,3999,No
2016,8,CHIHUAHUA,24,SANTA ISABEL,PAN,1497,2487,1,113,2601,4035,No
2016,8,CHIHUAHUA,24,SANTA ISABEL,PRD,13,2487,1,113,2601,4035,No
2016,8,CHIHUAHUA,24,SANTA ISABEL,PVEM,32,2487,1,113,2601,4035,No
2016,8,CHIHUAHUA,24,SANTA ISABEL,MC,11,2487,1,113,2601,4035,No
2016,8,CHIHUAHUA,24,SANTA ISABEL,MORENA,54,2487,1,113,2601,4035,No
2016,8,CHIHUAHUA,24,SANTA ISABEL,ES,10,2487,1,113,2601,4035,No
2016,8,CHIHUAHUA,24,SANTA ISABEL,C_COMUN_PRI_PT_NVA_ALIANZA,870,2487,1,113,2601,4035,Sí
2016,8,CHIHUAHUA,25,GOMEZ FARIAS,PAN,928,3284,5,262,3551,7285,No
2016,8,CHIHUAHUA,25,GOMEZ FARIAS,PRI,1769,3284,5,262,3551,7285,No
2016,8,CHIHUAHUA,25,GOMEZ FARIAS,PRD,85,3284,5,262,3551,7285,No
2016,8,CHIHUAHUA,25,GOMEZ FARIAS,PVEM,33,3284,5,262,3551,7285,No
2016,8,CHIHUAHUA,25,GOMEZ FARIAS,PT,141,3284,5,262,3551,7285,No
2016,8,CHIHUAHUA,25,GOMEZ FARIAS,MC,14,3284,5,262,3551,7285,No
2016,8,CHIHUAHUA,25,GOMEZ FARIAS,NUAL,101,3284,5,262,3551,7285,No
2016,8,CHIHUAHUA,25,GOMEZ FARIAS,MORENA,180,3284,5,262,3551,7285,No
2016,8,CHIHUAHUA,25,GOMEZ FARIAS,ES,33,3284,5,262,3551,7285,No
2016,8,CHIHUAHUA,26,GRAN MORELOS,PAN,912,1851,2,80,1933,3243,No
2016,8,CHIHUAHUA,26,GRAN MORELOS,PRD,33,1851,2,80,1933,3243,No
2016,8,CHIHUAHUA,26,GRAN MORELOS,PVEM,24,1851,2,80,1933,3243,No
2016,8,CHIHUAHUA,26,GRAN MORELOS,MC,13,1851,2,80,1933,3243,No
2016,8,CHIHUAHUA,26,GRAN MORELOS,MORENA,13,1851,2,80,1933,3243,No
2016,8,CHIHUAHUA,26,GRAN MORELOS,ES,8,1851,2,80,1933,3243,No
2016,8,CHIHUAHUA,26,GRAN MORELOS,C_COMUN_PRI_PT_NVA_ALIANZA,848,1851,2,80,1933,3243,Sí
2016,8,CHIHUAHUA,27,GUACHOCHI,PAN,4415,15186,22,2602,17810,33832,No
