Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,4,CAMPECHE,3,CARMEN,Candidatura Independiente,531,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,3,CARMEN,Candidatura Independiente,542,106854,56,5390,112300,178048,No
2018,4,CAMPECHE,4,CHAMPOTON,PAN,6301,42224,14,2461,44699,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PRI,12411,42224,14,2461,44699,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PRD,2325,42224,14,2461,44699,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PVEM,533,42224,14,2461,44699,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PT,1631,42224,14,2461,44699,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,MC,514,42224,14,2461,44699,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,MORENA,15248,42224,14,2461,44699,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,ES,1222,42224,14,2461,44699,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PLC,261,42224,14,2461,44699,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PAN_MC,80,42224,14,2461,44699,64270,Sí
2018,4,CAMPECHE,4,CHAMPOTON,PRI_PVEM_NA,501,42224,14,2461,44699,64270,Sí
2018,4,CAMPECHE,4,CHAMPOTON,PRI_PVEM,198,42224,14,2461,44699,64270,Sí
2018,4,CAMPECHE,4,CHAMPOTON,PRI_NA,44,42224,14,2461,44699,64270,Sí
2018,4,CAMPECHE,4,CHAMPOTON,PVEM_NA,8,42224,14,2461,44699,64270,Sí
2018,4,CAMPECHE,5,HECELCHAKAN,PAN,4189,17392,651,606,18649,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PRI,3155,17392,651,606,18649,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PRD,345,17392,651,606,18649,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PVEM,265,17392,651,606,18649,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PT,91,17392,651,606,18649,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,MC,233,17392,651,606,18649,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,MORENA,2952,17392,651,606,18649,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,ES,4160,17392,651,606,18649,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PLC,57,17392,651,606,18649,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PAN_MC,55,17392,651,606,18649,22098,Sí
2018,4,CAMPECHE,5,HECELCHAKAN,PRI_PVEM_NA,122,17392,651,606,18649,22098,Sí
2018,4,CAMPECHE,5,HECELCHAKAN,PRI_PVEM,17,17392,651,606,18649,22098,Sí
2018,4,CAMPECHE,5,HECELCHAKAN,PRI_NA,45,17392,651,606,18649,22098,Sí
2018,4,CAMPECHE,5,HECELCHAKAN,PVEM_NA,8,17392,651,606,18649,22098,Sí
2018,4,CAMPECHE,9,ESCARCEGA,PAN,3154,24724,12,1516,26252,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PRI,5850,24724,12,1516,26252,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PRD,859,24724,12,1516,26252,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PVEM,363,24724,12,1516,26252,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PT,2246,24724,12,1516,26252,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,MC,518,24724,12,1516,26252,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,MORENA,10129,24724,12,1516,26252,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,ES,532,24724,12,1516,26252,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PLC,299,24724,12,1516,26252,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PAN_MC,59,24724,12,1516,26252,39866,Sí
2018,4,CAMPECHE,9,ESCARCEGA,PRI_PVEM_NA,329,24724,12,1516,26252,39866,Sí
2018,4,CAMPECHE,9,ESCARCEGA,PRI_PVEM,116,24724,12,1516,26252,39866,Sí
2018,4,CAMPECHE,9,ESCARCEGA,PRI_NA,21,24724,12,1516,26252,39866,Sí
2018,4,CAMPECHE,9,ESCARCEGA,PVEM_NA,2,24724,12,1516,26252,39866,Sí
2018,4,CAMPECHE,11,CALAKMUL,PAN,1854,13082,12,946,14040,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PRI,4623,13082,12,946,14040,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PRD,301,13082,12,946,14040,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PVEM,94,13082,12,946,14040,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PT,675,13082,12,946,14040,18972,No
2018,4,CAMPECHE,11,CALAKMUL,MC,217,13082,12,946,14040,18972,No
2018,4,CAMPECHE,11,CALAKMUL,MORENA,1933,13082,12,946,14040,18972,No
2018,4,CAMPECHE,11,CALAKMUL,ES,91,13082,12,946,14040,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PLC,2584,13082,12,946,14040,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PAN_MC,67,13082,12,946,14040,18972,Sí
2018,4,CAMPECHE,11,CALAKMUL,PRI_PVEM_NA,264,13082,12,946,14040,18972,Sí
2018,4,CAMPECHE,11,CALAKMUL,PRI_PVEM,117,13082,12,946,14040,18972,Sí
2018,4,CAMPECHE,11,CALAKMUL,PRI_NA,24,13082,12,946,14040,18972,Sí
2018,4,CAMPECHE,11,CALAKMUL,PVEM_NA,2,13082,12,946,14040,18972,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN,46586,262709,235,9494,272438,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRI,24747,262709,235,9494,272438,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRD,19669,262709,235,9494,272438,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PVEM,11952,262709,235,9494,272438,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PT,6589,262709,235,9494,272438,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,MC,6300,262709,235,9494,272438,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,MORENA,122167,262709,235,9494,272438,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,ES,5595,262709,235,9494,272438,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PH,6477,262709,235,9494,272438,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,C_COMUN_PT_MORENA_ES,4506,262709,235,9494,272438,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PT_MORENA,1069,262709,235,9494,272438,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PT_ES,103,262709,235,9494,272438,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,MORENA_ES,618,262709,235,9494,272438,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,C_COMUN_PRD_MC,213,262709,235,9494,272438,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_PRD_MC,1296,262709,235,9494,272438,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_PRD,387,262709,235,9494,272438,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_MC,101,262709,235,9494,272438,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRD_MC,97,262709,235,9494,272438,378726,Sí
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PAN,73383,404575,502,12895,417972,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PRI,36138,404575,502,12895,417972,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PRD,65638,404575,502,12895,417972,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PVEM,14037,404575,502,12895,417972,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PT,8100,404575,502,12895,417972,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,MC,6993,404575,502,12895,417972,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,MORENA,159787,404575,502,12895,417972,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,ES,6239,404575,502,12895,417972,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PH,7317,404575,502,12895,417972,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,C_COMUN_PT_MORENA_ES,5130,404575,502,12895,417972,563976,Sí
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PT_MORENA,1246,404575,502,12895,417972,563976,Sí
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PT_ES,136,404575,502,12895,417972,563976,Sí
2018,9,CIUDAD DE MEXICO,3,COYOACAN,MORENA_ES,775,404575,502,12895,417972,563976,Sí
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PAN_PRD_MC,3129,404575,502,12895,417972,563976,Sí
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PAN_PRD,1197,404575,502,12895,417972,563976,Sí
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PAN_MC,173,404575,502,12895,417972,563976,Sí
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PRD_MC,285,404575,502,12895,417972,563976,Sí
2018,9,CIUDAD DE MEXICO,3,COYOACAN,Candidatura Independiente,6679,404575,502,12895,417972,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,Candidatura Independiente,2877,404575,502,12895,417972,563976,No
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PAN,28038,111481,50,3225,114756,160351,No
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PRI,31671,111481,50,3225,114756,160351,No
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PRD,2946,111481,50,3225,114756,160351,No
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PVEM,3316,111481,50,3225,114756,160351,No
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PT,1899,111481,50,3225,114756,160351,No
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,MC,1702,111481,50,3225,114756,160351,No
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,MORENA,34227,111481,50,3225,114756,160351,No
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,ES,1821,111481,50,3225,114756,160351,No
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PH,2161,111481,50,3225,114756,160351,No
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,C_COMUN_PT_MORENA_ES,1215,111481,50,3225,114756,160351,Sí
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PT_MORENA,260,111481,50,3225,114756,160351,Sí
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PT_ES,60,111481,50,3225,114756,160351,Sí
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,MORENA_ES,195,111481,50,3225,114756,160351,Sí
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PAN_PRD_MC,477,111481,50,3225,114756,160351,Sí
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PAN_PRD,171,111481,50,3225,114756,160351,Sí
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PAN_MC,57,111481,50,3225,114756,160351,Sí
2018,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PRD_MC,21,111481,50,3225,114756,160351,Sí
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PAN,84099,708607,809,23395,732811,1045113,No
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PRI,63581,708607,809,23395,732811,1045113,No
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PRD,92604,708607,809,23395,732811,1045113,No
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PVEM,30410,708607,809,23395,732811,1045113,No
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PT,16477,708607,809,23395,732811,1045113,No
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,MC,13404,708607,809,23395,732811,1045113,No
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,MORENA,333845,708607,809,23395,732811,1045113,No
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,ES,15436,708607,809,23395,732811,1045113,No
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PH,14834,708607,809,23395,732811,1045113,No
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,C_COMUN_PT_MORENA_ES,13758,708607,809,23395,732811,1045113,Sí
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PT_MORENA,2905,708607,809,23395,732811,1045113,Sí
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PT_ES,353,708607,809,23395,732811,1045113,Sí
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,MORENA_ES,2030,708607,809,23395,732811,1045113,Sí
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PAN_PRD_MC,5114,708607,809,23395,732811,1045113,Sí
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PAN_PRD,1559,708607,809,23395,732811,1045113,Sí
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PAN_MC,347,708607,809,23395,732811,1045113,Sí
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,PRD_MC,542,708607,809,23395,732811,1045113,Sí
2018,9,CIUDAD DE MEXICO,5,GUSTAVO A MADERO,Candidatura Independiente,4558,708607,809,23395,732811,1045113,No
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PAN,28565,247356,411,8131,255898,357004,No
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PRI,21433,247356,411,8131,255898,357004,No
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PRD,38049,247356,411,8131,255898,357004,No
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PVEM,10015,247356,411,8131,255898,357004,No
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PT,5499,247356,411,8131,255898,357004,No
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,MC,4337,247356,411,8131,255898,357004,No
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,MORENA,116472,247356,411,8131,255898,357004,No
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,ES,4632,247356,411,8131,255898,357004,No
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PH,4107,247356,411,8131,255898,357004,No
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,C_COMUN_PT_MORENA_ES,3703,247356,411,8131,255898,357004,Sí
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PT_MORENA,1008,247356,411,8131,255898,357004,Sí
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PT_ES,101,247356,411,8131,255898,357004,Sí
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,MORENA_ES,558,247356,411,8131,255898,357004,Sí
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PAN_PRD_MC,1721,247356,411,8131,255898,357004,Sí
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PAN_PRD,684,247356,411,8131,255898,357004,Sí
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PAN_MC,104,247356,411,8131,255898,357004,Sí
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,PRD_MC,216,247356,411,8131,255898,357004,Sí
2018,9,CIUDAD DE MEXICO,6,IZTACALCO,Candidatura Independiente,2916,247356,411,8131,255898,357004,No
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN,87988,991181,834,37215,1029230,1470405,No
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PRI,68168,991181,834,37215,1029230,1470405,No
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PRD,167242,991181,834,37215,1029230,1470405,No
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PVEM,37836,991181,834,37215,1029230,1470405,No
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PT,30937,991181,834,37215,1029230,1470405,No
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,MC,23998,991181,834,37215,1029230,1470405,No
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,MORENA,477262,991181,834,37215,1029230,1470405,No
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,ES,21240,991181,834,37215,1029230,1470405,No
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PH,18957,991181,834,37215,1029230,1470405,No
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,C_COMUN_PT_MORENA_ES,20924,991181,834,37215,1029230,1470405,Sí
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PT_MORENA,5054,991181,834,37215,1029230,1470405,Sí
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PT_ES,584,991181,834,37215,1029230,1470405,Sí
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,MORENA_ES,3102,991181,834,37215,1029230,1470405,Sí
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN_PRD_MC,6384,991181,834,37215,1029230,1470405,Sí
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN_PRD,2433,991181,834,37215,1029230,1470405,Sí
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN_MC,526,991181,834,37215,1029230,1470405,Sí
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PRD_MC,1074,991181,834,37215,1029230,1470405,Sí
2018,9,CIUDAD DE MEXICO,7,IZTAPALAPA,Candidatura Independiente,2737,991181,834,37215,1029230,1470405,No
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PAN,19735,135656,87,4971,140714,196534,No
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PRI,24363,135656,87,4971,140714,196534,No
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PRD,4322,135656,87,4971,140714,196534,No
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PVEM,5686,135656,87,4971,140714,196534,No
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PT,3360,135656,87,4971,140714,196534,No
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,MC,5078,135656,87,4971,140714,196534,No
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,MORENA,61709,135656,87,4971,140714,196534,No
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,ES,2503,135656,87,4971,140714,196534,No
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PH,3087,135656,87,4971,140714,196534,No
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,C_COMUN_PT_MORENA_ES,2236,135656,87,4971,140714,196534,Sí
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PT_MORENA,599,135656,87,4971,140714,196534,Sí
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PT_ES,72,135656,87,4971,140714,196534,Sí
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,MORENA_ES,344,135656,87,4971,140714,196534,Sí
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PAN_PRD_MC,573,135656,87,4971,140714,196534,Sí
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PAN_PRD,136,135656,87,4971,140714,196534,Sí
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PAN_MC,96,135656,87,4971,140714,196534,Sí
2018,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PRD_MC,53,135656,87,4971,140714,196534,Sí
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PAN,3865,67826,58,3268,71152,104842,No
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PRI,7485,67826,58,3268,71152,104842,No
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PRD,2610,67826,58,3268,71152,104842,No
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PVEM,4722,67826,58,3268,71152,104842,No
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PT,2207,67826,58,3268,71152,104842,No
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,MC,8735,67826,58,3268,71152,104842,No
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,MORENA,30519,67826,58,3268,71152,104842,No
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,ES,1663,67826,58,3268,71152,104842,No
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PH,1418,67826,58,3268,71152,104842,No
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,C_COMUN_PT_MORENA_ES,1633,67826,58,3268,71152,104842,Sí
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PT_MORENA,319,67826,58,3268,71152,104842,Sí
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PT_ES,22,67826,58,3268,71152,104842,Sí
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,MORENA_ES,268,67826,58,3268,71152,104842,Sí
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PAN_PRD_MC,557,67826,58,3268,71152,104842,Sí
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PAN_PRD,46,67826,58,3268,71152,104842,Sí
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PAN_MC,73,67826,58,3268,71152,104842,Sí
2018,9,CIUDAD DE MEXICO,9,MILPA ALTA,PRD_MC,92,67826,58,3268,71152,104842,Sí
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PAN,77145,416577,340,14558,431475,606598,No
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PRI,42730,416577,340,14558,431475,606598,No
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PRD,53668,416577,340,14558,431475,606598,No
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PVEM,16584,416577,340,14558,431475,606598,No
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PT,10188,416577,340,14558,431475,606598,No
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,MC,8971,416577,340,14558,431475,606598,No
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,MORENA,170678,416577,340,14558,431475,606598,No
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,ES,8088,416577,340,14558,431475,606598,No
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PH,8201,416577,340,14558,431475,606598,No
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,C_COMUN_PT_MORENA_ES,6568,416577,340,14558,431475,606598,Sí
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PT_MORENA,1692,416577,340,14558,431475,606598,Sí
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PT_ES,198,416577,340,14558,431475,606598,Sí
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,MORENA_ES,1088,416577,340,14558,431475,606598,Sí
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PAN_PRD_MC,3394,416577,340,14558,431475,606598,Sí
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PAN_PRD,1101,416577,340,14558,431475,606598,Sí
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PAN_MC,258,416577,340,14558,431475,606598,Sí
2018,9,CIUDAD DE MEXICO,10,ALVARO OBREGON,PRD_MC,346,416577,340,14558,431475,606598,Sí
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PAN,17400,186192,178,8539,194909,294302,No
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PRI,16243,186192,178,8539,194909,294302,No
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PRD,16079,186192,178,8539,194909,294302,No
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PVEM,17048,186192,178,8539,194909,294302,No
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PT,5267,186192,178,8539,194909,294302,No
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,MC,6188,186192,178,8539,194909,294302,No
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,MORENA,86018,186192,178,8539,194909,294302,No
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,ES,3846,186192,178,8539,194909,294302,No
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PH,6738,186192,178,8539,194909,294302,No
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,C_COMUN_PT_MORENA_ES,3138,186192,178,8539,194909,294302,Sí
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PT_MORENA,842,186192,178,8539,194909,294302,Sí
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PT_ES,79,186192,178,8539,194909,294302,Sí
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,MORENA_ES,516,186192,178,8539,194909,294302,Sí
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PAN_PRD_MC,1339,186192,178,8539,194909,294302,Sí
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PAN_PRD,334,186192,178,8539,194909,294302,Sí
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PAN_MC,97,186192,178,8539,194909,294302,Sí
2018,9,CIUDAD DE MEXICO,11,TLAHUAC,PRD_MC,156,186192,178,8539,194909,294302,Sí
2018,9,CIUDAD DE MEXICO,12,TLALPAN,PAN,62964,365604,465,13625,379694,539660,No
2018,9,CIUDAD DE MEXICO,12,TLALPAN,PRI,34918,365604,465,13625,379694,539660,No
2018,9,CIUDAD DE MEXICO,12,TLALPAN,PRD,21603,365604,465,13625,379694,539660,No
2018,9,CIUDAD DE MEXICO,12,TLALPAN,PVEM,18658,365604,465,13625,379694,539660,No
2018,9,CIUDAD DE MEXICO,12,TLALPAN,PT,9614,365604,465,13625,379694,539660,No
2018,9,CIUDAD DE MEXICO,12,TLALPAN,MC,7764,365604,465,13625,379694,539660,No
2018,9,CIUDAD DE MEXICO,12,TLALPAN,MORENA,172048,365604,465,13625,379694,539660,No
2018,9,CIUDAD DE MEXICO,12,TLALPAN,ES,6967,365604,465,13625,379694,539660,No
2018,9,CIUDAD DE MEXICO,12,TLALPAN,PH,7486,365604,465,13625,379694,539660,No
2018,9,CIUDAD DE MEXICO,12,TLALPAN,C_COMUN_PT_MORENA_ES,6246,365604,465,13625,379694,539660,Sí
2018,9,CIUDAD DE MEXICO,12,TLALPAN,PT_MORENA,1546,365604,465,13625,379694,539660,Sí
2018,9,CIUDAD DE MEXICO,12,TLALPAN,PT_ES,139,365604,465,13625,379694,539660,Sí
2018,9,CIUDAD DE MEXICO,12,TLALPAN,MORENA_ES,988,365604,465,13625,379694,539660,Sí
2018,9,CIUDAD DE MEXICO,12,TLALPAN,PAN_PRD_MC,2273,365604,465,13625,379694,539660,Sí
